驻在星耀(LIVN SPARK)房间信息表		
房号	朝向	面积(平方米)
B212	东向西	83
B213	东向西	
B215	南朝北	
B208	南朝北	96
B301	南朝北	42
B302	西向东	86
B303	西向东	86
B305	西向东	66
B306	北朝南	42
B307	北朝南	70
B308	北朝南	96
B309	东向西	86
B310	东向西	86
B311	东向西	47
B312	东向西	92
B313	东向西	
B315	南朝北	
B301	南朝北	42
B501	南朝北	42
B502	西向东	86
B503	西向东	86
B505	西向东	66
B506	东向西	42
B507	东向西	70
B508	东向西	96
B509	东向西	86
B510	东向西	86
B511	东向西	47
B512	东向西	92
B513	东向西	
B515	南朝北	
B501	南朝北	42
B601	南朝北	42
B602	西向东	86
B603	西向东	86
B605	西向东	66
B606	东向西	42
B607	东向西	44
B608	东向西	73
B609	东向西	86
B610	东向西	86
B611	东向西	47
B612	东向西	92
B613	东向西	
B601	南朝北	42
B703	西向东	64
B705	西向东	51
B706	西向东	44
B707	北朝南	48
B708	北朝南	73
B709	东向西	64
B710	东向西	64
B711	东向西	
B712	南朝北	
B703	南朝北	64
B801	南朝北	86
B802	西向东	67
B803	西向东	58
B805	西向东	45
B806	北朝南	50
B807	北朝南	73
B808	北朝南	67
B809	东向西	67
B810	东向西	88
B811	东向西	51
B812	南朝北	
B813	南朝北	
B801	南朝北	86
B901	南朝北	86
B902	西向东	67
B903	西向东	58
B905	西向东	45
B906	北朝南	50
B907	北朝南	73
B908	北朝南	67
B909	东向西	67
B910	东向西	88
B911	东向西	51
B912	南朝北	
B913	南朝北	
B901	南朝北	86
B1001	南朝北	86
B1002	西向东	67
B1003	西向东	58
B1005	西向东	45
B1006	北朝南	50
B1007	北朝南	73
B1008	北朝南	67
B1009	东向西	67
B1010	东向西	88
B1011	东向西	51
B1012	南朝北	
B1013	南朝北	
B1001	南朝北	86
B1101	南朝北	86
B1102	西向东	67
B1103	西向东	58
B1105	西向东	45
B1106	北朝南	50
B1107	北朝南	73
B1108	北朝南	67
B1109	东向西	67
B1110	东向西	88
B1111	东向西	51
B1112	南朝北	
B1113	南朝北	
B1101	南朝北	86
B1201	南朝北	86
B1202	西向东	67
B1203	西向东	58
B1205	西向东	45
B1206	北朝南	50
B1207	北朝南	73
B1208	北朝南	67
B1209	东向西	67
B1210	东向西	88
B1211	东向西	51
B1212	南朝北	
B1213	南朝北	
B1201	南朝北	86
B1501	南朝北	86
B1502	西向东	67
B1503	西向东	58
B1505	西向东	45
B1506	北朝南	50
B1507	北朝南	73
B1508	北朝南	67
B1509	东向西	67
B1510	东向西	88
B1511	东向西	51
B1512	南朝北	
B1513	南朝北	
B1501	南朝北	86
B1601	南朝北	86
B1602	西向东	67
B1603	西向东	58
B1605	西向东	45
B1606	北朝南	50
B1607	北朝南	73
B1608	北朝南	67
B1609	东向西	67
B1610	东向西	88
B1611	东向西	51
B1612	南朝北	
B1613	南朝北	
B1601	南朝北	86
B1701	西向东	86
B1702	西向东	67
B1703	西向东	61
B1705	东向西	67
B1706	东向西	67
B1707	东向西	88
B1708	东向西	51
B1709	南朝北	
B1710	南朝北	
B1701	南朝北	86
B1801	西向东	86
B1802	西向东	67
B1803	西向东	61
B1805	东向西	67
B1806	东向西	67
B1807	东向西	88
B1808	东向西	51
B1809	南朝北	
B1810	南朝北	
B1801	南朝北	86
B1907	东向西	88
B1908	东向西	134
B1909	东向西	
B1910	南朝北	
B1907	南朝北	88
房间朝向统计分析	

朝向	房间数量
东向西	206
西向东	193
南朝北	135
北朝南	78
房间面积统计分析	

统计项目	数值(平方米)
房间总数	526
平均面积	63.25
最小面积	42
最大面积	134
中位数面积	57
标准差	15.73

面积分布统计	
面积范围	房间数量
50-60平方米	301
60-70平方米	60
70-80平方米	40
80-90平方米	78
90平方米以上	24
数据完整性检查报告	

检查项目	统计结果
总房间数	612
有朝向信息的房间数	612
朝向信息完整率	100.0%
有面积信息的房间数	526
面积信息完整率	85.9%
数据完整性评估	良好
