房间价格信息汇总
==================================================
房间号	12M价格	6-11M价格	2-5M价格	1M价格
A1609	12471	13469	13967	15589
A1610	14513	15674	16254	18141
A1611	18600	20088	20832	23250
A1612	15334	16561	17174	19168
A1613	15655	16908	17534	19569
A1615	18893	20405	21160	23617
A1616	12471	13469	13967	15589
A1617	12471	13469	13967	15589
A1618	12471	13469	13967	15589
A1619	14120	15250	15814	17650
A1620	14800	15984	16576	18500
A1621	12471	13469	13967	15589
A1622	30118	32528	33732	37648
A1623	20300	21924	22736	25375
A1701	13187	14242	14770	16484
A1702	22700	24516	25424	28375
A1703	12521	13523	14023	15651
A1705	12521	13523	14023	15651
A1706	12521	13523	14023	15651
A1707	12521	13523	14023	15651
A1708	12521	13523	14023	15651
A1709	12521	13523	14023	15651
A1710	14563	15728	16310	18203
A1711	18700	20196	20944	23375
A1712	15384	16615	17230	19230
A1713	15705	16962	17590	19632
A1715	18943	20459	21216	23679
A1716	12521	13523	14023	15651
A1717	12521	13523	14023	15651
A1718	12521	13523	14023	15651
A1719	14140	15271	15837	17675
A1720	14850	16038	16632	18562
A1721	12521	13523	14023	15651
A1722	30168	32582	33788	37710
A1723	20350	21978	22792	25438
A1801	13237	14296	14826	16546
A1802	22800	24624	25536	28500
A1803	12571	13577	14079	15714
A1805	12571	13577	14079	15714
A1806	12571	13577	14079	15714
A1807	12571	13577	14079	15714
A1808	12571	13577	14079	15714
A1809	12571	13577	14079	15714
A1810	14613	15782	16366	18266
A1811	18800	20304	21056	23500
A1812	15434	16669	17286	19293
A1813	15755	17016	17646	19694
A1815	18993	20513	21272	23742
A1816	12571	13577	14079	15714
A1817	12571	13577	14079	15714
A1818	12571	13577	14079	15714
A1819	14160	15293	15859	17700
A1820	14900	16092	16688	18625
A1821	12571	13577	14079	15714
A1822	30218	32636	33844	37773
A1823	20400	22032	22848	25500
A1901	13287	14350	14882	16609
A1902	22900	24732	25648	28625
A1903	12621	13631	14135	15776
A1905	12621	13631	14135	15776
A1906	12621	13631	14135	15776
A1907	12621	13631	14135	15776
A1908	12621	13631	14135	15776
A1909	12621	13631	14135	15776
A1910	14663	15836	16422	18328
A1911	18900	20412	21168	23625
A1912	15484	16723	17342	19355
A1913	15805	17070	17702	19757
A1915	19043	20567	21328	23804
A1916	12621	13631	14135	15776
A1917	12621	13631	14135	15776
A1918	12621	13631	14135	15776
A1919	14180	15314	15882	17725
A1920	14950	16146	16744	18688
A1921	12621	13631	14135	15776
A1922	30268	32690	33900	37835
A1923	20450	22086	22904	25562
A2001	13337	14404	14938	16671
A2002	23000	24840	25760	28750
A2003	12671	13685	14191	15839
A2005	12671	13685	14191	15839
A2006	12671	13685	14191	15839
A2007	12671	13685	14191	15839
A2008	12671	13685	14191	15839
A2009	12671	13685	14191	15839
A201	13872	14981	15536	17339
A2010	14713	15890	16478	18391
A2011	19000	20520	21280	23750
A2012	15534	16777	17398	19418
A2013	15855	17124	17758	19819
A2015	19093	20621	21384	23867
A2016	12671	13685	14191	15839
A2017	12671	13685	14191	15839
A2018	12671	13685	14191	15839
A2019	14200	15336	15904	17750
A202	15605	16853	17478	19506
A2020	15000	16200	16800	18750
A2021	12671	13685	14191	15839
A2022	30318	32744	33956	37898
A2023	20500	22140	22960	25625
A203	13872	14981	15536	17339
A205	13872	14981	15536	17339
A206	13872	14981	15536	17339
A207	13872	14981	15536	17339
A208	13872	14981	15536	17339
A209	13872	14981	15536	17339
A210	13872	14981	15536	17339
A2101	13387	14458	14994	16734
A2102	23100	24948	25872	28875
A2103	12721	13739	14247	15901
A2105	12721	13739	14247	15901
A2106	12721	13739	14247	15901
A2107	12721	13739	14247	15901
A2108	12721	13739	14247	15901
A2109	12721	13739	14247	15901
A211	15700	16956	17584	19625
A2110	14763	15944	16534	18453
A2111	19100	20628	21392	23875
A2112	15584	16831	17454	19480
A2113	15905	17178	17814	19882
A2115	19143	20675	21440	23929
A2116	12721	13739	14247	15901
A2117	12721	13739	14247	15901
A2118	12721	13739	14247	15901
A2119	14220	15358	15926	17775
A212	15700	16956	17584	19625
A2120	15050	16254	16856	18812
A2121	12721	13739	14247	15901
A2122	30368	32798	34012	37960
A2123	20550	22194	23016	25688
A213	13872	14981	15536	17339
A215	13872	14981	15536	17339
A216	13872	14981	15536	17339
A217	13872	14981	15536	17339
A218	13872	14981	15536	17339
A219	24093	26020	26984	30116
A220	14738	15918	16507	18423
A2201	13437	14512	15050	16796
A2202	23200	25056	25984	29000
A2203	12771	13793	14303	15964
A2205	12771	13793	14303	15964
A2206	12771	13793	14303	15964
A2207	12771	13793	14303	15964
A2208	12771	13793	14303	15964
A2209	12771	13793	14303	15964
A2210	15634	16885	17510	19542
A2211	19200	20736	21504	24000
A2212	20075	21681	22484	25094
A2213	15634	16885	17478	19542
A2215	14813	15998	17478	18516
A2216	12771	13793	17478	15964
A2217	12771	13793	17478	15964
A2218	12771	13793	17478	15964
A2219	30418	32852	34068	38023
A2220	21000	22680	17478	26250
A2301	13487	14566	15106	16859
A2302	23300	25164	26096	29125
A2303	12821	13847	14359	16026
A2305	12821	13847	14359	16026
A2306	12821	13847	14359	16026
A2307	12821	13847	14359	16026
A2308	12821	13847	14359	16026
A2309	12821	13847	14359	16026
A2312	14863	16052	16646	18578
A2313	14813	15998	16591	18516
A2315	14863	16052	16647	18579
A2316	12821	13847	14359	16026
A2317	12821	13847	14359	16026
A2318	12821	13847	14359	16026
A2319	30468	32906	34124	38085
A2320	21100	22788	23632	26375
A2501	13537	14620	15162	16921
A2502	23400	25272	26208	29250
A2503	12871	13901	14415	16089
A2505	12871	13901	14415	16089
A2506	12871	13901	14415	16089
A2507	12871	13901	14415	16089
A2508	12871	13901	14415	16089
A2509	12871	13901	14415	16089
A2512	14913	16106	16702	18641
A2513	14863	16052	16647	18579
A2515	14913	16106	16703	18641
A2516	12871	13901	14415	16089
A2517	12871	13901	14415	16089
A2518	12871	13901	14415	16089
A2519	30518	32960	34180	38148
A2520	21200	22896	23744	26500
A301	13922	15035	15592	17402
A302	15655	16908	17534	19569
A303	13922	15035	15592	17402
A305	13922	15035	15592	17402
A306	13922	15035	15592	17402
A307	13922	15035	15592	17402
A308	13922	15035	15592	17402
A309	13922	15035	15592	17402
A310	13922	15035	15592	17402
A311	15655	16908	17534	19569
A312	15655	16908	17534	19569
A313	13922	15035	15592	17402
A315	13922	15035	15592	17402
A316	13922	15035	15592	17402
A317	13922	15035	15592	17402
A318	15332	16558	17171	19165
A319	17298	18682	19374	21622
A320	14788	15972	16563	18486
A321	14550	15714	16296	18188
A322	14550	15714	16296	18188
A323	14550	15714	16296	18188
A325	14550	15714	16296	18188
A326	14550	15714	16296	18188
A327	14550	15714	16296	18188
A328	14550	15714	16296	18188
A329	14550	15714	16296	18188
A330	14550	15714	16296	18188
A331	14550	15714	16296	18188
A332	14550	15714	16296	18188
A333	14550	15714	16296	18188
A335	19719	21297	22085	24649
A336	14550	15714	16296	18188
A337	14550	15714	16296	18188
A501	13972	15089	15648	17464
A502	15705	16962	17590	19632
A503	13972	15089	15648	17464
A505	13972	15089	15648	17464
A506	13972	15089	15648	17464
A507	13972	15089	15648	17464
A508	13972	15089	15648	17464
A509	13972	15089	15648	17464
A510	13972	15089	15648	17464
A511	15705	16962	17590	19632
A512	15705	16962	17590	19632
A513	13972	15089	15648	17464
A515	13972	15089	15648	17464
A516	13972	15089	15648	17464
A517	13972	15089	15648	17464
A518	15382	16612	17227	19227
A519	17348	18736	19430	21685
A520	14838	16026	16619	18548
A521	14600	15768	16352	18250
A522	14600	15768	16352	18250
A523	14600	15768	16352	18250
A525	14600	15768	16352	18250
A526	14600	15768	16352	18250
A527	14600	15768	16352	18250
A528	14600	15768	16352	18250
A529	14600	15768	16352	18250
A530	14600	15768	16352	18250
A531	14600	15768	16352	18250
A532	14600	15768	16352	18250
A533	14600	15768	16352	18250
A535	19769	21351	22141	24711
A536	14600	15768	16352	18250
A537	14600	15768	16352	18250
A601	14022	15143	15704	17527
A602	15755	17016	17646	19694
A603	14022	15143	15704	17527
A605	14022	15143	15704	17527
A606	14022	15143	15704	17527
A607	14022	15143	15704	17527
A608	14022	15143	15704	17527
A609	14022	15143	15704	17527
A610	14022	15143	15704	17527
A611	15755	17016	17646	19694
A612	15755	17016	17646	19694
A613	14022	15143	15704	17527
A615	14022	15143	15704	17527
A616	14022	15143	15704	17527
A617	14022	15143	15704	17527
A618	15432	16666	17283	19290
A620	14888	16080	16675	18611
A621	14650	15822	16408	18312
A622	14650	15822	16408	18312
A623	14650	15822	16408	18312
A625	14650	15822	16408	18312
A626	14650	15822	16408	18312
A627	14650	15822	16408	18312
A628	14650	15822	16408	18312
A629	14650	15822	16408	18312
A630	14650	15822	16408	18312
A631	14650	15822	16408	18312
A632	14650	15822	16408	18312
A633	14650	15822	16408	18312
A635	19819	21405	22197	24774
A636	14650	15822	16408	18312
A637	14650	15822	16408	18312
A801	12837	13864	14378	16046
A802	22000	23760	24640	27500
A803	12171	13145	13631	15214
A805	12171	13145	13631	15214
A806	12171	13145	13631	15214
A807	12171	13145	13631	15214
A808	12171	13145	13631	15214
A809	12171	13145	13631	15214
A810	14213	15350	15918	17766
A811	18000	19440	20160	22500
A812	15034	16237	16838	18793
A813	15855	17124	17758	19819
A815	18593	20081	20824	23242
A816	12171	13145	13631	15214
A817	12171	13145	13631	15214
A818	12171	13145	13631	15214
A819	14000	15120	15680	17500
A820	14500	15660	16240	18125
A821	12171	13145	13631	15214
A822	29818	32204	33396	37273
A823	20000	21600	22400	25000
A901	12887	13918	14434	16109
A902	22100	23868	24752	27625
A903	12221	13199	13687	15276
A905	12221	13199	13687	15276
A906	12221	13199	13687	15276
A907	12221	13199	13687	15276
A908	12221	13199	13687	15276
A909	12221	13199	13687	15276
A910	14263	15404	15974	17828
A911	18100	19548	20272	22625
A912	15084	16291	16894	18855
A913	15905	17178	17814	19882
A915	18643	20135	20880	23304
A916	12221	13199	13687	15276
A917	12221	13199	13687	15276
A918	12221	13199	13687	15276
A919	14020	15142	15702	17525
A920	14550	15714	16296	18188
A921	12221	13199	13687	15276
A922	29868	32258	33452	37335
A923	20050	21654	22456	25062
B1001	21200	22896	23744	26500
B1002	22200	23976	24864	27750
B1003	18700	20196	20944	23375
B1005	16100	17388	18032	20125
B1006	15600	16848	17472	19500
B1007	12670	13684	14191	15838
B1008	14600	15768	16352	18250
B1009	20100	21708	22512	25125
B1010	17700	19116	19824	22125
B1011	17700	19116	19824	22125
B1012	22700	24516	25424	28375
B1013	14040	15163	15725	17550
B1101	21300	23004	23856	26625
B1102	22300	24084	24976	27875
B1103	18800	20304	21056	23500
B1105	16150	17442	18088	20188
B1106	15650	16902	17528	19562
B1107	12720	13738	14247	15900
B1108	14650	15822	16408	18312
B1109	20150	21762	22568	25188
B1110	17800	19224	19936	22250
B1111	17800	19224	19936	22250
B1112	22800	24624	25536	28500
B1113	14060	15185	15747	17575
B1201	21400	23112	23968	26750
B1202	22400	24192	25088	28000
B1203	18900	20412	21168	23625
B1205	16200	17496	18144	20250
B1206	15700	16956	17584	19625
B1207	12770	13792	14303	15963
B1208	14700	15876	16464	18375
B1209	20200	21816	22624	25250
B1210	17900	19332	20048	22375
B1211	17900	19332	20048	22375
B1212	22900	24732	25648	28625
B1213	14080	15206	15770	17600
B1501	21500	23220	24080	26875
B1502	22500	24300	25200	28125
B1503	19000	20520	21280	23750
B1505	16250	17550	18200	20312
B1506	15750	17010	17640	19688
B1507	12820	13846	14359	16025
B1508	14750	15930	16520	18438
B1509	20250	21870	22680	25312
B1510	18000	19440	20160	22500
B1511	18000	19440	20160	22500
B1512	23000	24840	25760	28750
B1513	14100	15228	15792	17625
B1601	21600	23328	24192	27000
B1602	22600	24408	25312	28250
B1603	19100	20628	21392	23875
B1605	16300	17604	18256	20375
B1606	15800	17064	17696	19750
B1607	12870	13900	14415	16088
B1608	14800	15984	16576	18500
B1609	20300	21924	22736	25375
B1610	18100	19548	20272	22625
B1611	18100	19548	20272	22625
B1612	23100	24948	25872	28875
B1613	14120	15250	15814	17650
B1701	21700	23436	24304	27125
B1702	22700	24516	25424	28375
B1703	19200	20736	21504	24000
B1705	17000	18360	19040	21250
B1706	18789	20292	21043	23486
B1707	18500	19980	20720	23125
B1708	18500	19980	20720	23125
B1709	22500	24300	25200	28125
B1710	13200	14256	14784	16500
B1801	21800	23544	24416	27250
B1802	22800	24624	25536	28500
B1803	19300	20844	21616	24125
B1805	17100	18468	19152	21375
B1806	18839	20346	21099	23548
B1807	18550	20034	20776	23188
B1808	18550	20034	20776	23188
B1809	22600	24408	25312	28250
B1810	13250	14310	14840	16562
B1907	18600	20088	20832	23250
B1908	18600	20088	20832	23250
B1909	22700	24516	25424	28375
B1910	38000	41040	42560	47500
B208	10000	10800	11200	12500
B209	16000	17280	17920	20000
B210	20000	21600	22400	25000
B211	21000	22680	23520	26250
B212	21500	23220	24080	26875
B213	12800	13824	14336	16000
B215	18000	19440	20160	22500
B301	24000	25920	26880	30000
B302	11000	11880	12320	13750
B303	22000	23760	24640	27500
B305	21000	22680	23520	26250
B306	15000	16200	16800	18750
B307	15000	16200	16800	18750
B308	10100	10908	11312	12625
B309	16500	17820	18480	20625
B310	20200	21816	22624	25250
B311	21200	22896	23744	26500
B312	21700	23436	24304	27125
B313	13000	14040	14560	16250
B315	19000	20520	21280	23750
B501	24200	26136	27104	30250
B502	11200	12096	12544	14000
B503	22300	24084	24976	27875
B505	21300	23004	23856	26625
B506	15100	16308	16912	18875
B507	15100	16308	16912	18875
B508	10200	11016	11424	12750
B509	17000	18360	19040	21250
B510	20400	22032	22848	25500
B511	21400	23112	23968	26750
B512	21900	23652	24528	27375
B513	13200	14256	14784	16500
B515	19300	20844	21616	24125
B601	24500	26460	27440	30625
B602	11500	12420	12880	14375
B603	22500	24300	25200	28125
B605	21600	23328	24192	27000
B606	15200	16416	17024	19000
B607	15200	16416	17024	19000
B608	10300	11124	11536	12875
B609	12196	13172	13660	15245
B610	20600	22248	23072	25750
B611	21600	23328	24192	27000
B612	22100	23868	24752	27625
B613	13400	14472	15008	16750
B615	19600	21168	21952	24500
B616	18001	21168	20161	24500
B703	18000	19440	20160	22500
B705	15775	17037	17668	19719
B706	13341	14408	14942	16676
B707	12611	13620	14124	15764
B708	12246	13226	13716	15308
B709	13341	14408	14942	16676
B710	17965	19403	20121	22457
B711	15775	17037	17668	19719
B712	15775	17037	17668	19719
B716	15775	18878	20121	21850
B801	21000	22680	23520	26250
B802	22000	23760	24640	27500
B803	18500	19980	20720	23125
B805	16000	17280	17920	20000
B806	15500	16740	17360	19375
B807	12570	13576	14079	15713
B808	14500	15660	16240	18125
B809	20000	21600	22400	25000
B810	17500	18900	19600	21875
B811	17500	18900	19600	21875
B812	22500	24300	25200	28125
B813	14000	15120	15680	17500
B901	21100	22788	23632	26375
B902	22100	23868	24752	27625
B903	18600	20088	20832	23250
B905	16050	17334	17976	20062
B906	15550	16794	17416	19438
B907	12620	13630	14135	15775
B908	14550	15714	16296	18188
B909	20050	21654	22456	25062
B910	17600	19008	19712	22000
B911	17600	19008	19712	22000
B912	22600	24408	25312	28250
B913	14020	15142	15702	17525
